# STREETDYNO_LOG_VERSION: 2.0
# RECORDED_AT: 2026-09-10 14:55:21
# SETUP_META: {"displacement_cc": 187.0, "stroke_mm": 60.0, "bore_mm": 63.0, "squish_mm": 1.4, "ignition_deg": 18.0, "timing": {"exhaust_deg": 176.5, "transfer_deg": 121.1, "blowdown_deg": 27.7, "intake_vot_deg": 107.5, "intake_not_deg": 54.0}, "carb": {"carburetor_type": "BGM 24/24 Fastflow", "fuel_type": "Super_E5", "slide_type": "lemarxon_low", "intake_type": "lemarxon_22mm", "airbox_type": "polini_airbox", "main_jet_hd": 135, "idle_jet_nd": "60/160", "air_corrector_hlkd": 160, "emulsion_tube": "Lemarxon x234", "exhaust": "Polini Box", "ignition_deg": 18.0, "displacement_cc": 187.0, "stroke_mm": 60.0, "notes": "VMC 177 / 22mm Lemarxon Hülse / ND 60/160 / HD 125 (Perfektes Setup: 13.1 Standgas / 13.6-13.9 Teillast / 11.5-12.0 WOT)"}, "vehicle": {"name": "VMC177", "mass_kg": 190.0, "tire_circumference_m": 1.35, "primary_ratio": 2.9565217391304346, "gear_ratios": {"1": 4.833333333333333, "2": 3.230769230769231, "3": 2.235294117647059, "4": 1.6666666666666667}}, "notes": "VMC 177 / 22mm Lemarxon Hülse / ND 60/160 / HD 125 (Perfektes Setup: 13.1 Standgas / 13.6-13.9 Teillast / 11.5-12.0 WOT)", "is_embedded": true}
Time,RPM,AFR,EGT,Speed_kmh,Lat,Lon,Alt,GPS_Fix
14:07:52,1635,16.85,59.0,0.0,46.189148,6.145932,438.4,True
14:07:52,1642,16.66,59.0,0.0,46.189148,6.145932,438.4,True
14:07:52,1623,16.51,59.0,0.0,46.189148,6.145932,438.4,True
14:07:52,1532,16.38,59.0,0.0,46.189148,6.145932,438.4,True
14:07:52,1542,16.16,60.7,0.0,46.189148,6.145932,438.4,True
14:07:52,1497,16.00,60.7,0.0,46.189148,6.145932,438.4,True
14:07:53,1434,15.85,60.7,0.0,46.189148,6.145932,438.4,True
14:07:53,1430,15.71,60.7,0.0,46.189148,6.145932,438.4,True
14:07:53,1446,15.61,60.7,0.0,46.189148,6.145932,438.4,True
14:07:53,1416,15.53,62.0,0.0,46.189148,6.145932,438.4,True
14:07:53,1398,15.45,62.0,0.0,46.189148,6.145932,438.4,True
14:07:53,1416,15.40,62.0,0.0,46.189148,6.145932,438.4,True
14:07:53,1413,15.36,62.0,0.0,46.189148,6.145932,438.4,True
14:07:53,1376,15.33,62.0,0.0,46.189148,6.145932,438.4,True
14:07:53,1446,15.30,64.3,0.0,46.189148,6.145932,438.4,True
14:07:53,1483,15.28,64.3,0.0,46.189148,6.145932,438.4,True
14:07:54,1444,15.23,64.3,0.0,46.189148,6.145932,438.4,True
14:07:54,1425,15.19,64.3,0.0,46.189148,6.145932,438.4,True
14:07:54,1418,15.19,64.3,0.0,46.189148,6.145932,438.4,True
14:07:54,1342,15.16,65.5,0.0,46.189148,6.145932,438.4,True
14:07:54,1420,15.14,65.5,0.0,46.189148,6.145932,438.4,True
14:07:54,1422,15.15,65.5,0.0,46.189148,6.145932,438.4,True
14:07:54,1400,15.09,65.5,0.0,46.189148,6.145932,438.4,True
14:07:54,1402,15.07,65.5,0.0,46.189148,6.145932,438.4,True
14:07:54,1413,15.07,66.8,0.0,46.189148,6.145933,438.4,True
14:07:54,1356,15.02,66.8,0.0,46.189148,6.145933,438.4,True
14:07:55,1373,14.98,66.8,0.0,46.189148,6.145933,438.4,True
14:07:55,1418,14.92,66.8,0.0,46.189148,6.145933,438.4,True
14:07:55,1421,14.84,66.8,0.0,46.189148,6.145933,438.4,True
14:07:55,1394,14.78,68.3,0.0,46.189148,6.145933,438.4,True
14:07:55,1394,14.75,68.3,0.0,46.189148,6.145933,438.4,True
14:07:55,1366,14.71,68.3,0.0,46.189148,6.145933,438.4,True
14:07:55,1353,14.68,68.3,0.0,46.189148,6.145933,438.4,True
14:07:55,1388,14.63,68.3,0.0,46.189148,6.145933,438.4,True
14:07:55,1417,14.60,69.8,0.0,46.189148,6.145933,438.3,True
14:07:55,1407,14.61,69.8,0.0,46.189148,6.145933,438.3,True
14:07:56,1475,14.60,69.8,0.0,46.189148,6.145933,438.3,True
14:07:56,1482,14.53,69.8,0.0,46.189148,6.145933,438.3,True
14:07:56,1425,14.52,69.8,0.0,46.189148,6.145933,438.3,True
14:07:56,1462,14.50,71.0,0.0,46.189148,6.145933,438.3,True
14:07:56,1492,14.50,71.0,0.0,46.189148,6.145933,438.3,True
14:07:56,1465,14.49,71.0,0.0,46.189148,6.145933,438.3,True
14:07:56,1484,14.47,71.0,0.0,46.189148,6.145933,438.3,True
14:07:56,1419,14.43,71.0,0.0,46.189148,6.145933,438.3,True
14:07:56,1429,14.44,73.0,0.0,46.189148,6.145933,438.2,True
14:07:56,1345,14.45,73.0,0.0,46.189148,6.145933,438.2,True
14:07:57,1328,14.43,73.0,0.0,46.189148,6.145933,438.2,True
14:07:57,1348,14.43,73.0,0.0,46.189148,6.145933,438.2,True
14:07:57,1356,14.34,73.0,0.0,46.189148,6.145933,438.2,True
14:07:57,1320,14.30,75.8,0.0,46.189148,6.145933,438.2,True
14:07:57,1324,14.27,75.8,0.0,46.189148,6.145933,438.2,True
14:07:57,1290,14.22,75.8,0.0,46.189148,6.145933,438.2,True
14:07:57,1336,14.12,75.8,0.0,46.189148,6.145933,438.2,True
14:07:57,1358,14.09,75.8,0.0,46.189148,6.145933,438.2,True
14:07:57,1332,14.11,77.5,0.0,46.189147,6.145934,438.2,True
14:07:57,1340,14.10,77.5,0.0,46.189147,6.145934,438.2,True
14:07:58,1396,14.09,77.5,0.0,46.189147,6.145934,438.2,True
14:07:58,1400,14.10,77.5,0.0,46.189147,6.145934,438.2,True
14:07:58,1385,14.07,77.5,0.0,46.189147,6.145934,438.2,True
14:07:58,1406,14.08,78.8,0.0,46.189147,6.145934,438.2,True
14:07:58,1378,14.01,78.8,0.0,46.189147,6.145934,438.2,True
14:07:58,1412,13.98,78.8,0.0,46.189147,6.145934,438.2,True
14:07:58,1398,13.94,78.8,0.0,46.189147,6.145934,438.2,True
14:07:58,1336,13.95,78.8,0.0,46.189147,6.145934,438.2,True
14:07:58,1361,13.96,80.3,0.0,46.189147,6.145934,438.1,True
14:07:58,1351,13.99,80.3,0.0,46.189147,6.145934,438.1,True
14:07:59,1311,13.96,80.3,0.0,46.189147,6.145934,438.1,True
14:07:59,1327,13.95,80.3,0.0,46.189147,6.145934,438.1,True
14:07:59,1286,13.92,80.3,0.0,46.189147,6.145934,438.1,True
14:07:59,1308,13.90,82.0,0.0,46.189147,6.145934,438.1,True
14:07:59,1268,13.90,82.0,0.0,46.189147,6.145934,438.1,True
14:07:59,1301,13.92,82.0,0.0,46.189147,6.145934,438.1,True
14:07:59,1318,13.90,82.0,0.0,46.189147,6.145934,438.1,True
14:07:59,1276,13.90,82.0,0.0,46.189147,6.145934,438.1,True
14:07:59,1295,13.93,83.5,0.0,46.189147,6.145934,438.1,True
14:07:59,1284,13.87,83.5,0.0,46.189147,6.145934,438.1,True
14:08:00,1362,13.86,83.5,0.0,46.189147,6.145934,438.1,True
14:08:00,1326,13.82,83.5,0.0,46.189147,6.145934,438.1,True
14:08:00,1292,13.81,83.5,0.0,46.189147,6.145934,438.1,True
14:08:00,1356,13.80,84.3,0.0,46.189147,6.145934,438.1,True
14:08:00,1290,13.82,84.3,0.0,46.189147,6.145934,438.1,True
14:08:00,1286,13.77,84.3,0.0,46.189147,6.145934,438.1,True
14:08:00,1261,13.77,84.3,0.0,46.189147,6.145934,438.1,True
14:08:00,1265,13.75,84.3,0.0,46.189147,6.145934,438.1,True
14:08:00,1309,13.74,86.5,0.0,46.189147,6.145935,438.0,True
14:08:00,1296,13.73,86.5,0.0,46.189147,6.145935,438.0,True
14:08:01,1248,13.77,86.5,0.0,46.189147,6.145935,438.0,True
14:08:01,1236,13.75,86.5,0.0,46.189147,6.145935,438.0,True
14:08:01,1207,13.76,86.5,0.0,46.189147,6.145935,438.0,True
14:08:01,1212,13.80,87.5,0.0,46.189147,6.145935,438.0,True
14:08:01,1272,13.84,87.5,0.0,46.189147,6.145935,438.0,True
14:08:01,1313,13.88,87.5,0.0,46.189147,6.145935,438.0,True
14:08:01,1250,13.84,87.5,0.0,46.189147,6.145935,438.0,True
14:08:01,1205,13.81,87.5,0.0,46.189147,6.145935,438.0,True
14:08:01,1191,13.78,88.0,0.0,46.189147,6.145935,437.9,True
14:08:01,1289,13.75,88.0,0.0,46.189147,6.145935,437.9,True
14:08:02,1334,13.70,88.0,0.0,46.189147,6.145935,437.9,True
14:08:02,1357,13.69,88.0,0.0,46.189147,6.145935,437.9,True
14:08:02,1357,13.67,88.0,0.0,46.189147,6.145935,437.9,True
14:08:02,1320,13.64,88.8,0.0,46.189147,6.145935,437.9,True
14:08:02,1319,13.64,88.8,0.0,46.189147,6.145935,437.9,True
14:08:02,1284,13.67,88.8,0.0,46.189147,6.145935,437.9,True
14:08:02,1312,13.69,88.8,0.0,46.189147,6.145935,437.9,True
14:08:02,1262,13.72,88.8,0.0,46.189147,6.145935,437.9,True
14:08:02,1305,13.80,88.5,0.0,46.189147,6.145935,437.8,True
14:08:02,1302,13.85,88.5,0.0,46.189147,6.145935,437.8,True
14:08:03,1229,13.92,88.5,0.0,46.189147,6.145935,437.8,True
14:08:03,1318,13.92,88.5,0.0,46.189147,6.145935,437.8,True
14:08:03,1374,13.91,88.5,0.0,46.189147,6.145935,437.8,True
14:08:03,1379,13.88,89.5,0.0,46.189147,6.145935,437.8,True
14:08:03,1313,13.89,89.5,0.0,46.189147,6.145935,437.8,True
14:08:03,1259,13.88,89.5,0.0,46.189147,6.145935,437.8,True
14:08:03,1206,13.88,89.5,0.0,46.189147,6.145935,437.8,True
14:08:03,1158,13.95,89.5,0.0,46.189147,6.145935,437.8,True
14:08:03,1167,13.99,89.0,0.0,46.189147,6.145936,437.7,True
14:08:03,1139,14.04,89.0,0.0,46.189147,6.145936,437.7,True
14:08:04,1121,14.08,89.0,0.0,46.189147,6.145936,437.7,True
14:08:04,1235,14.08,89.0,0.0,46.189147,6.145936,437.7,True
14:08:04,1287,14.11,89.0,0.0,46.189147,6.145936,437.7,True
14:08:04,1316,14.09,90.3,0.0,46.189147,6.145936,437.7,True
14:08:04,1297,14.04,90.3,0.0,46.189147,6.145936,437.7,True
14:08:04,1313,14.02,90.3,0.0,46.189147,6.145936,437.7,True
14:08:04,1338,14.05,90.3,0.0,46.189147,6.145936,437.7,True
14:08:04,1336,14.06,90.3,0.0,46.189147,6.145936,437.7,True
14:08:04,1327,14.08,90.3,0.0,46.189146,6.145936,437.7,True
14:08:04,1403,14.14,90.3,0.0,46.189146,6.145936,437.7,True
14:08:05,1599,14.14,90.3,0.0,46.189146,6.145936,437.7,True
14:08:05,1783,14.20,90.3,0.0,46.189146,6.145936,437.7,True
14:08:05,1918,14.17,90.3,0.0,46.189146,6.145936,437.7,True
14:08:05,2012,14.15,96.0,0.0,46.189146,6.145936,437.7,True
14:08:05,2064,14.13,96.0,0.0,46.189146,6.145936,437.7,True
14:08:05,2044,14.07,96.0,0.0,46.189146,6.145936,437.7,True
14:08:05,1999,14.02,96.0,0.0,46.189146,6.145936,437.7,True
14:08:05,1966,13.97,96.0,0.0,46.189146,6.145936,437.7,True
14:08:05,1973,13.93,97.8,0.0,46.189146,6.145936,437.6,True
14:08:05,1949,13.92,97.8,0.0,46.189146,6.145936,437.6,True
14:08:06,1899,13.85,97.8,0.0,46.189146,6.145936,437.6,True
14:08:06,1798,13.81,97.8,0.0,46.189146,6.145936,437.6,True
14:08:06,1668,13.78,97.8,0.0,46.189146,6.145936,437.6,True
14:08:06,1561,13.81,98.5,0.0,46.189146,6.145936,437.6,True
14:08:06,1507,13.82,98.5,0.0,46.189146,6.145936,437.6,True
14:08:06,1456,13.84,98.5,0.0,46.189146,6.145936,437.6,True
14:08:06,1368,13.94,98.5,0.0,46.189146,6.145936,437.6,True
14:08:06,1299,14.00,98.5,0.0,46.189146,6.145936,437.6,True
14:08:06,1249,14.07,98.0,0.0,46.189146,6.145936,437.6,True
14:08:06,1319,14.14,98.0,0.0,46.189146,6.145936,437.6,True
14:08:07,1336,14.18,98.0,0.0,46.189146,6.145936,437.6,True
14:08:07,1275,14.23,98.0,0.0,46.189146,6.145936,437.6,True
14:08:07,1254,14.27,98.0,0.0,46.189146,6.145936,437.6,True
14:08:07,1240,14.30,99.3,0.0,46.189146,6.145936,437.6,True
14:08:07,1278,14.34,99.3,0.0,46.189146,6.145936,437.6,True
14:08:07,1385,14.47,99.3,0.0,46.189146,6.145936,437.6,True
14:08:07,1552,14.53,99.3,0.0,46.189146,6.145936,437.6,True
14:08:07,1750,14.62,99.3,0.0,46.189146,6.145936,437.6,True
14:08:07,1892,14.67,104.0,0.0,46.189146,6.145937,437.5,True
14:08:07,2102,14.73,104.0,0.0,46.189146,6.145937,437.5,True
14:08:08,2253,14.78,104.0,0.0,46.189146,6.145937,437.5,True
14:08:08,2354,14.61,104.0,0.0,46.189146,6.145937,437.5,True
14:08:08,2433,14.48,104.0,0.0,46.189146,6.145937,437.5,True
14:08:08,2351,14.36,110.8,0.0,46.189146,6.145937,437.5,True
14:08:08,2279,14.28,110.8,0.0,46.189146,6.145937,437.5,True
14:08:08,2201,14.22,110.8,0.0,46.189146,6.145937,437.5,True
14:08:08,2112,14.20,110.8,0.0,46.189146,6.145937,437.5,True
14:08:08,2034,14.22,110.8,0.0,46.189146,6.145937,437.5,True
14:08:08,1980,14.22,110.8,0.0,46.189146,6.145937,437.5,True
14:08:08,1939,14.19,110.8,0.0,46.189146,6.145937,437.5,True
14:08:09,1791,14.25,110.8,0.0,46.189146,6.145937,437.5,True
14:08:09,1743,14.31,110.8,0.0,46.189146,6.145937,437.5,True
14:08:09,1692,14.32,110.8,0.0,46.189146,6.145937,437.5,True
14:08:09,1650,14.41,111.0,0.0,46.189146,6.145937,437.5,True
14:08:09,1647,14.46,111.0,0.0,46.189146,6.145937,437.5,True
14:08:09,1654,14.53,111.0,0.0,46.189146,6.145937,437.5,True
14:08:09,1551,14.66,111.0,0.0,46.189146,6.145937,437.5,True
14:08:09,1578,14.75,111.0,0.0,46.189146,6.145937,437.5,True
14:08:09,1567,14.84,111.3,0.0,46.189145,6.145937,437.4,True
14:08:09,1522,14.86,111.3,0.0,46.189145,6.145937,437.4,True
14:08:10,1556,14.91,111.3,0.0,46.189145,6.145937,437.4,True
14:08:10,1537,14.93,111.3,0.0,46.189145,6.145937,437.4,True
14:08:10,1504,14.96,111.3,0.0,46.189145,6.145937,437.4,True
14:08:10,1475,14.99,110.8,0.0,46.189145,6.145937,437.4,True
14:08:10,1475,15.00,110.8,0.0,46.189145,6.145937,437.4,True
14:08:10,1422,15.02,110.8,0.0,46.189145,6.145937,437.4,True
14:08:10,1482,15.03,110.8,0.0,46.189145,6.145937,437.4,True
14:08:10,1473,14.96,110.8,0.0,46.189145,6.145937,437.4,True
14:08:10,1421,14.92,110.8,0.0,46.189145,6.145937,437.4,True
14:08:10,1487,14.87,110.8,0.0,46.189145,6.145937,437.4,True
14:08:11,1474,14.74,110.8,0.0,46.189145,6.145937,437.4,True
14:08:11,1448,14.68,110.8,0.0,46.189145,6.145937,437.4,True
14:08:11,1447,14.62,110.8,0.0,46.189145,6.145937,437.4,True
14:08:11,1451,14.58,111.0,0.0,46.189145,6.145937,437.4,True
14:08:11,1449,14.57,111.0,0.0,46.189145,6.145937,437.4,True
14:08:11,1444,14.59,111.0,0.0,46.189145,6.145937,437.4,True
14:08:11,1496,14.60,111.0,0.0,46.189145,6.145937,437.4,True
14:08:11,1479,14.56,111.0,0.0,46.189145,6.145937,437.4,True
14:08:11,1462,14.51,111.5,0.0,46.189144,6.145937,437.4,True
14:08:11,1518,14.55,111.5,0.0,46.189144,6.145937,437.4,True
14:08:12,1456,14.54,111.5,0.0,46.189144,6.145937,437.4,True
14:08:12,1406,14.55,111.5,0.0,46.189144,6.145937,437.4,True
14:08:12,1393,14.54,111.5,0.0,46.189144,6.145937,437.4,True
14:08:12,1386,14.52,113.0,0.0,46.189144,6.145937,437.4,True
14:08:12,1446,14.51,113.0,0.0,46.189144,6.145937,437.4,True
14:08:12,1429,14.47,113.0,0.0,46.189144,6.145937,437.4,True
14:08:12,1442,14.39,113.0,0.0,46.189144,6.145937,437.4,True
14:08:12,1448,14.38,113.0,0.0,46.189144,6.145937,437.4,True
14:08:12,1398,14.36,114.0,0.0,46.189144,6.145937,437.4,True
14:08:12,1393,14.33,114.0,0.0,46.189144,6.145937,437.4,True
14:08:13,1362,14.32,114.0,0.0,46.189144,6.145937,437.4,True
14:08:13,1372,14.29,114.0,0.0,46.189144,6.145937,437.4,True
14:08:13,1339,14.26,114.0,0.0,46.189144,6.145937,437.4,True
14:08:13,1290,14.26,113.5,0.0,46.189144,6.145937,437.4,True
14:08:13,1336,14.21,113.5,0.0,46.189144,6.145937,437.4,True
14:08:13,1339,14.18,113.5,0.0,46.189144,6.145937,437.4,True
14:08:13,1433,14.16,113.5,0.0,46.189144,6.145937,437.4,True
14:08:13,1463,14.11,113.5,0.0,46.189144,6.145937,437.4,True
14:08:13,1460,14.08,114.5,0.0,46.189144,6.145937,437.3,True
14:08:13,1418,14.06,114.5,0.0,46.189144,6.145937,437.3,True
14:08:14,1449,14.11,114.5,0.0,46.189144,6.145937,437.3,True
14:08:14,1419,14.17,114.5,0.0,46.189144,6.145937,437.3,True
14:08:14,1407,14.19,114.5,0.0,46.189144,6.145937,437.3,True
14:08:14,1390,14.23,113.8,0.0,46.189144,6.145937,437.3,True
14:08:14,1358,14.22,113.8,0.0,46.189144,6.145937,437.3,True
14:08:14,1360,14.21,113.8,0.0,46.189144,6.145937,437.3,True
14:08:14,1326,14.19,113.8,0.0,46.189144,6.145937,437.3,True
14:08:14,1303,14.20,113.8,0.0,46.189144,6.145937,437.3,True
14:08:14,1372,14.14,115.3,0.0,46.189144,6.145937,437.3,True
14:08:14,1393,14.13,115.3,0.0,46.189144,6.145937,437.3,True
14:08:15,1423,14.11,115.3,0.0,46.189144,6.145937,437.3,True
14:08:15,1446,14.11,115.3,0.0,46.189144,6.145937,437.3,True
14:08:15,1434,14.13,115.3,0.0,46.189144,6.145937,437.3,True
14:08:15,1446,14.12,115.8,0.0,46.189144,6.145937,437.3,True
14:08:15,1452,14.15,115.8,0.0,46.189144,6.145937,437.3,True
14:08:15,1441,14.14,115.8,0.0,46.189144,6.145937,437.3,True
14:08:15,1468,14.15,115.8,0.0,46.189144,6.145937,437.3,True
14:08:15,1427,14.17,115.8,0.0,46.189144,6.145937,437.3,True
14:08:15,1450,14.13,116.5,0.0,46.189143,6.145938,437.2,True
14:08:15,1466,14.11,116.5,0.0,46.189143,6.145938,437.2,True
14:08:16,1451,14.08,116.5,0.0,46.189143,6.145938,437.2,True
14:08:16,1504,14.03,116.5,0.0,46.189143,6.145938,437.2,True
14:08:16,1498,14.00,116.5,0.0,46.189143,6.145938,437.2,True
14:08:16,1478,13.96,117.8,0.0,46.189143,6.145938,437.2,True
14:08:16,1502,13.90,117.8,0.0,46.189143,6.145938,437.2,True
14:08:16,1480,13.89,117.8,0.0,46.189143,6.145938,437.2,True
14:08:16,1488,13.85,117.8,0.0,46.189143,6.145938,437.2,True
14:08:16,1452,13.82,117.8,0.0,46.189143,6.145938,437.2,True
14:08:16,1429,13.81,118.8,0.0,46.189143,6.145938,437.1,True
14:08:16,1496,13.78,118.8,0.0,46.189143,6.145938,437.1,True
14:08:17,1504,13.77,118.8,0.0,46.189143,6.145938,437.1,True
14:08:17,1507,13.77,118.8,0.0,46.189143,6.145938,437.1,True
14:08:17,1501,13.79,118.8,0.0,46.189143,6.145938,437.1,True
14:08:17,1473,13.80,119.0,0.0,46.189143,6.145938,437.1,True
14:08:17,1481,13.81,119.0,0.0,46.189143,6.145938,437.1,True
14:08:17,1509,13.84,119.0,0.0,46.189143,6.145938,437.1,True
14:08:17,1489,13.82,119.0,0.0,46.189143,6.145938,437.1,True
14:08:17,1489,13.83,119.0,0.0,46.189143,6.145938,437.1,True
14:08:17,1423,13.85,119.8,0.0,46.189143,6.145938,437.0,True
14:08:17,1466,13.83,119.8,0.0,46.189143,6.145938,437.0,True
14:08:18,1497,13.84,119.8,0.0,46.189143,6.145938,437.0,True
14:08:18,1503,13.88,119.8,0.0,46.189143,6.145938,437.0,True
14:08:18,1520,13.86,119.8,0.0,46.189143,6.145938,437.0,True
14:08:18,1495,13.89,120.3,0.0,46.189143,6.145938,437.0,True
14:08:18,1516,13.87,120.3,0.0,46.189143,6.145938,437.0,True
14:08:18,1454,13.81,120.3,0.0,46.189143,6.145938,437.0,True
14:08:18,1498,13.80,120.3,0.0,46.189143,6.145938,437.0,True
14:08:18,1509,13.77,120.3,0.0,46.189143,6.145938,437.0,True
14:08:18,1486,13.76,120.8,0.0,46.189143,6.145938,436.9,True
14:08:18,1470,13.76,120.8,0.0,46.189143,6.145938,436.9,True
14:08:19,1427,13.70,120.8,0.0,46.189143,6.145938,436.9,True
14:08:19,1350,13.70,120.8,0.0,46.189143,6.145938,436.9,True
14:08:19,1315,13.73,120.8,0.0,46.189143,6.145938,436.9,True
14:08:19,1335,13.76,120.5,0.0,46.189143,6.145938,436.9,True
14:08:19,1361,13.77,120.5,0.0,46.189143,6.145938,436.9,True
14:08:19,1324,13.79,120.5,0.0,46.189143,6.145938,436.9,True
14:08:19,1371,13.77,120.5,0.0,46.189143,6.145938,436.9,True
14:08:19,1393,13.76,120.5,0.0,46.189143,6.145938,436.9,True
14:08:19,1400,13.76,121.0,0.0,46.189142,6.145938,436.8,True
14:08:19,1467,13.77,121.0,0.0,46.189142,6.145938,436.8,True
14:08:20,1472,13.79,121.0,0.0,46.189142,6.145938,436.8,True
14:08:20,1494,13.80,121.0,0.0,46.189142,6.145938,436.8,True
14:08:20,1521,13.86,121.0,0.0,46.189142,6.145938,436.8,True
14:08:20,1476,13.92,121.5,0.0,46.189142,6.145938,436.8,True
14:08:20,1518,13.99,121.5,0.0,46.189142,6.145938,436.8,True
14:08:20,1490,13.99,121.5,0.0,46.189142,6.145938,436.8,True
14:08:20,1464,14.02,121.5,0.0,46.189142,6.145938,436.8,True
14:08:20,1465,14.05,121.5,0.0,46.189142,6.145938,436.8,True
14:08:20,1460,14.04,122.3,0.0,46.189142,6.145938,436.7,True
14:08:20,1483,14.03,122.3,0.0,46.189142,6.145938,436.7,True
14:08:21,1505,14.03,122.3,0.0,46.189142,6.145938,436.7,True
14:08:21,1492,14.04,122.3,0.0,46.189142,6.145938,436.7,True
14:08:21,1491,14.03,122.3,0.0,46.189142,6.145938,436.7,True
14:08:21,1486,14.04,123.3,0.0,46.189142,6.145938,436.7,True
14:08:21,1462,14.04,123.3,0.0,46.189142,6.145938,436.7,True
14:08:21,1462,14.03,123.3,0.0,46.189142,6.145938,436.7,True
14:08:21,1406,13.94,123.3,0.0,46.189142,6.145938,436.7,True
14:08:21,1323,13.92,123.3,0.0,46.189142,6.145938,436.7,True
14:08:21,1304,13.89,123.3,0.0,46.189142,6.145938,436.7,True
14:08:21,1281,13.87,123.3,0.0,46.189142,6.145938,436.7,True
14:08:22,1268,13.89,123.3,0.0,46.189142,6.145938,436.7,True
14:08:22,1329,13.89,123.3,0.0,46.189142,6.145938,436.7,True
14:08:22,1310,13.85,123.3,0.0,46.189142,6.145938,436.7,True
14:08:22,1345,13.82,123.0,0.0,46.189142,6.145938,436.7,True
14:08:22,1326,14.67,123.0,0.0,46.189142,6.145938,436.7,True
14:08:22,1275,15.40,123.0,0.0,46.189142,6.145938,436.7,True
14:08:22,1204,16.01,123.0,0.0,46.189142,6.145938,436.7,True
14:08:22,1117,16.53,123.0,0.0,46.189142,6.145938,436.7,True
14:08:22,1010,16.98,124.5,0.0,46.189142,6.145938,436.6,True
14:08:22,857,17.36,124.5,0.0,46.189142,6.145938,436.6,True
14:08:23,763,17.68,124.5,0.0,46.189142,6.145938,436.6,True
14:08:23,673,17.95,124.5,0.0,46.189142,6.145938,436.6,True
14:08:23,600,18.18,124.5,0.0,46.189142,6.145938,436.6,True
14:08:23,542,18.38,121.8,0.0,46.189142,6.145938,436.6,True
14:08:23,496,18.55,121.8,0.0,46.189142,6.145938,436.6,True
14:08:23,459,18.69,121.8,0.0,46.189142,6.145938,436.6,True
